Empleado,Fecha,Hora_Entrada,Hora_Salida,Estado,Departamento
Juan Pérez,2024-01-01,N/A,N/A,Ausente,RRHH
Juan Pérez,2024-01-02,09:37,17:50,Presente,RRHH
Juan Pérez,2024-01-03,N/A,N/A,Ausente,IT
Juan Pérez,2024-01-04,09:57,17:04,Presente,IT
Juan Pérez,2024-01-05,08:57,17:00,Presente,RRHH
Juan Pérez,2024-01-08,09:31,17:36,Presente,RRHH
Juan Pérez,2024-01-09,08:49,17:00,Presente,Finanzas
Juan Pérez,2024-01-10,N/A,N/A,Ausente,RRHH
Juan Pérez,2024-01-11,08:45,17:33,Presente,IT
Juan Pérez,2024-01-12,10:17,17:48,Permiso,Ventas
Juan Pérez,2024-01-15,08:43,17:09,Presente,Ventas
Juan Pérez,2024-01-16,09:25,17:38,Presente,IT
Juan Pérez,2024-01-17,09:03,17:37,Presente,Ventas
Juan Pérez,2024-01-18,09:34,17:44,Tarde,Ventas
Juan Pérez,2024-01-19,09:26,17:40,Presente,Ventas
Juan Pérez,2024-01-22,09:14,18:36,Tarde,RRHH
Juan Pérez,2024-01-23,09:54,18:17,Presente,IT
Juan Pérez,2024-01-24,09:33,18:03,Presente,Ventas
Juan Pérez,2024-01-25,08:52,18:17,Presente,Finanzas
Juan Pérez,2024-01-26,09:37,18:12,Presente,IT
Juan Pérez,2024-01-29,08:36,17:08,Presente,Finanzas
Juan Pérez,2024-01-30,N/A,N/A,Ausente,Finanzas
Juan Pérez,2024-01-31,09:32,18:12,Presente,IT
Juan Pérez,2024-02-01,10:12,18:46,Tarde,IT
Juan Pérez,2024-02-02,09:46,18:04,Presente,RRHH
Juan Pérez,2024-02-05,09:25,18:59,Presente,IT
Juan Pérez,2024-02-06,08:51,18:49,Presente,Finanzas
Juan Pérez,2024-02-07,09:05,18:58,Permiso,Ventas
Juan Pérez,2024-02-08,09:04,17:26,Presente,RRHH
Juan Pérez,2024-02-09,09:38,18:50,Presente,IT
Juan Pérez,2024-02-12,10:35,18:25,Permiso,Finanzas
Juan Pérez,2024-02-13,08:30,17:23,Presente,Ventas
Juan Pérez,2024-02-14,09:49,18:42,Presente,Finanzas
Juan Pérez,2024-02-15,09:11,18:01,Presente,Ventas
Juan Pérez,2024-02-16,08:42,17:23,Presente,Finanzas
Juan Pérez,2024-02-19,N/A,N/A,Ausente,Ventas
Juan Pérez,2024-02-20,08:25,17:04,Presente,Ventas
Juan Pérez,2024-02-21,08:21,17:22,Presente,Ventas
Juan Pérez,2024-02-22,09:32,18:01,Presente,Ventas
Juan Pérez,2024-02-23,10:28,17:15,Tarde,Ventas
Juan Pérez,2024-02-26,09:55,18:30,Presente,RRHH
Juan Pérez,2024-02-27,09:46,18:26,Presente,Finanzas
Juan Pérez,2024-02-28,10:09,17:29,Tarde,Finanzas
Juan Pérez,2024-02-29,08:26,18:58,Presente,Ventas
Juan Pérez,2024-03-01,09:15,17:46,Presente,Ventas
Juan Pérez,2024-03-04,10:15,17:36,Permiso,IT
Juan Pérez,2024-03-05,09:50,18:58,Presente,Finanzas
Juan Pérez,2024-03-06,08:36,18:51,Presente,RRHH
Juan Pérez,2024-03-07,08:19,18:04,Presente,RRHH
Juan Pérez,2024-03-08,08:08,18:05,Presente,IT
Juan Pérez,2024-03-11,09:46,18:02,Presente,IT
Juan Pérez,2024-03-12,09:34,17:46,Permiso,Finanzas
Juan Pérez,2024-03-13,09:51,18:18,Permiso,IT
Juan Pérez,2024-03-14,09:09,17:51,Presente,Finanzas
Juan Pérez,2024-03-15,10:29,18:29,Tarde,Finanzas
Juan Pérez,2024-03-18,08:16,18:52,Presente,Finanzas
Juan Pérez,2024-03-19,09:24,17:18,Presente,Ventas
Juan Pérez,2024-03-20,09:40,17:45,Tarde,Finanzas
Juan Pérez,2024-03-21,09:22,17:22,Presente,Finanzas
Juan Pérez,2024-03-22,09:09,17:17,Presente,Finanzas
Juan Pérez,2024-03-25,09:34,17:32,Tarde,RRHH
Juan Pérez,2024-03-26,09:08,17:16,Tarde,RRHH
Juan Pérez,2024-03-27,09:00,17:41,Presente,RRHH
Juan Pérez,2024-03-28,08:17,17:59,Presente,Finanzas
Juan Pérez,2024-03-29,08:11,17:42,Presente,Ventas
María González,2024-01-01,08:27,18:16,Presente,IT
María González,2024-01-02,08:04,17:59,Presente,Finanzas
María González,2024-01-03,09:57,18:15,Presente,Finanzas
María González,2024-01-04,09:57,18:17,Presente,RRHH
María González,2024-01-05,09:46,17:24,Presente,IT
María González,2024-01-08,09:25,17:49,Permiso,Ventas
María González,2024-01-09,09:56,18:29,Presente,RRHH
María González,2024-01-10,09:35,18:53,Presente,Ventas
María González,2024-01-11,09:12,17:24,Permiso,RRHH
María González,2024-01-12,08:00,17:55,Presente,Finanzas
María González,2024-01-15,08:13,17:43,Presente,IT
María González,2024-01-16,08:01,17:37,Presente,RRHH
María González,2024-01-17,09:42,17:38,Presente,RRHH
María González,2024-01-18,09:03,18:58,Presente,IT
María González,2024-01-19,08:34,17:10,Presente,Ventas
María González,2024-01-22,09:23,17:04,Presente,RRHH
María González,2024-01-23,09:50,17:03,Presente,IT
María González,2024-01-24,09:37,17:16,Presente,Ventas
María González,2024-01-25,08:49,18:21,Presente,Finanzas
María González,2024-01-26,08:58,18:47,Presente,IT
María González,2024-01-29,08:32,17:31,Presente,IT
María González,2024-01-30,08:29,18:03,Presente,IT
María González,2024-01-31,08:17,18:53,Presente,RRHH
María González,2024-02-01,09:53,18:52,Presente,Ventas
María González,2024-02-02,08:02,17:59,Presente,RRHH
María González,2024-02-05,08:09,17:45,Presente,RRHH
María González,2024-02-06,N/A,N/A,Ausente,Ventas
María González,2024-02-07,09:09,17:25,Presente,Ventas
María González,2024-02-08,09:28,17:30,Presente,Finanzas
María González,2024-02-09,08:37,17:09,Presente,Ventas
María González,2024-02-12,09:01,18:33,Presente,Finanzas
